CMDLINE c:\python37\python.exe tests/test_Stockpyler.py
MEM 0.613281 1556941091.3139
MEM 18.472656 1556941091.4147
MEM 26.808594 1556941091.5154
MEM 34.949219 1556941091.6162
MEM 47.101562 1556941091.7168
MEM 54.316406 1556941091.8176
MEM 59.285156 1556941091.9183
MEM 68.382812 1556941092.0190
MEM 69.808594 1556941092.1198
